t,i,x_t,z_it,num_firms,entered
107,14,-0.49752395609742966,2.3864759896348606,3,0
107,15,-0.49752395609742966,1.37113946802125,3,0
107,16,-0.49752395609742966,0.9029982424218272,3,0
107,17,-0.49752395609742966,-2.293075341490981,3,0
107,18,-0.49752395609742966,2.4022471694229695,3,0
107,19,-0.49752395609742966,-1.2640630304591376,3,0
107,20,-0.49752395609742966,-0.6494217389626363,3,0
107,21,-0.49752395609742966,-3.0342597195040018,3,0
107,22,-0.49752395609742966,-1.4441904895680884,3,0
107,23,-0.49752395609742966,-3.5454213431124812,3,0
107,24,-0.49752395609742966,3.606454049985639,3,1
107,25,-0.49752395609742966,0.5393048322706036,3,0
107,26,-0.49752395609742966,1.234355814738794,3,0
107,27,-0.49752395609742966,-0.8367937255887972,3,0
107,28,-0.49752395609742966,-1.4958531517463565,3,0
107,29,-0.49752395609742966,4.392408655793295,3,1
107,30,-0.49752395609742966,0.8276347970245493,3,0
108,1,0.15605273442900222,2.7467149841268457,3,1
108,2,0.15605273442900222,-1.7978175476153189,3,0
108,3,0.15605273442900222,-0.5267648723468692,3,0
108,4,0.15605273442900222,-5.366879764719786,3,0
108,5,0.15605273442900222,-2.1817937315826814,3,0
108,6,0.15605273442900222,-2.4024713475572224,3,0
108,7,0.15605273442900222,0.9203353036284381,3,0
108,8,0.15605273442900222,0.13813939854446805,3,0
108,9,0.15605273442900222,-0.5456707423409279,3,0
108,10,0.15605273442900222,-0.7263293442052582,3,0
108,11,0.15605273442900222,2.3455324499892285,3,0
108,12,0.15605273442900222,-1.0530151619984631,3,0
108,13,0.15605273442900222,-1.811644306970985,3,0
108,14,0.15605273442900222,-1.8150432478087053,3,0
108,15,0.15605273442900222,1.3160280406199438,3,0
108,16,0.15605273442900222,0.07176575153932241,3,0
108,17,0.15605273442900222,-1.9493732851528704,3,0
108,18,0.15605273442900222,1.8198170994918497,3,0
108,19,0.15605273442900222,0.5229549508584809,3,0
108,20,0.15605273442900222,-0.17586284341415886,3,0
108,21,0.15605273442900222,1.9269366083973483,3,1
108,22,0.15605273442900222,0.811293263765139,3,0
108,23,0.15605273442900222,1.8548202622675325,3,0
108,24,0.15605273442900222,0.06384642828325038,3,0
108,25,0.15605273442900222,-0.19578473245501363,3,0
108,26,0.15605273442900222,-1.4054928257954413,3,0
108,27,0.15605273442900222,0.1411007407583379,3,0
108,28,0.15605273442900222,2.969527128685028,3,1
108,29,0.15605273442900222,-1.3289020294055036,3,0
108,30,0.15605273442900222,-2.5161019257634947,3,0
109,1,1.223741957858791,2.2618334274808665,3,1
109,2,1.223741957858791,1.039681863101066,3,0
109,3,1.223741957858791,-0.35601181241082286,3,0
109,4,1.223741957858791,0.18015631557829545,3,0
109,5,1.223741957858791,-1.5217703954831792,3,0
109,6,1.223741957858791,-2.4296549292807565,3,0
109,7,1.223741957858791,0.14371106929641927,3,0
109,8,1.223741957858791,-1.4730439576420404,3,0
109,9,1.223741957858791,0.026391199742351816,3,0
109,10,1.223741957858791,-0.8729535445334038,3,0
109,11,1.223741957858791,0.3800993768614132,3,0
109,12,1.223741957858791,0.5300773421440236,3,0
109,13,1.223741957858791,-0.413316375616594,3,0
109,14,1.223741957858791,-2.113475013707819,3,0
109,15,1.223741957858791,0.16425594284033634,3,0
109,16,1.223741957858791,-1.1642912530730936,3,0
109,17,1.223741957858791,1.7414951229259403,3,0
109,18,1.223741957858791,0.17754178248332564,3,0
109,19,1.223741957858791,3.95289769160379,3,1
109,20,1.223741957858791,-0.7784907488574626,3,0
109,21,1.223741957858791,1.189448186711632,3,0
109,22,1.223741957858791,0.7775247515247447,3,0
109,23,1.223741957858791,1.8249287300457393,3,0
109,24,1.223741957858791,0.29447623628461583,3,0
109,25,1.223741957858791,1.8340532253472077,3,1
109,26,1.223741957858791,-0.47460017561342027,3,0
109,27,1.223741957858791,-0.4225563075693868,3,0
109,28,1.223741957858791,-1.3723403412388138,3,0
109,29,1.223741957858791,-1.924249126465389,3,0
109,30,1.223741957858791,-0.6671659530921937,3,0
110,1,0.8643633536299438,-0.9805195374352281,3,0
110,2,0.8643633536299438,-3.9625922831363525,3,0
110,3,0.8643633536299438,-3.5482533809083674,3,0
110,4,0.8643633536299438,-2.1469391661227126,3,0
110,5,0.8643633536299438,1.0326535700464001,3,0
110,6,0.8643633536299438,2.2928198224751024,3,0
110,7,0.8643633536299438,2.4227761051486856,3,0
110,8,0.8643633536299438,3.102562043482508,3,1
110,9,0.8643633536299438,5.03581814985508,3,1
110,10,0.8643633536299438,0.2543836984934294,3,0
110,11,0.8643633536299438,-1.0023374670042047,3,0
110,12,0.8643633536299438,-0.4669762543795234,3,0
110,13,0.8643633536299438,-2.20362300621882,3,0
110,14,0.8643633536299438,1.8911803233208018,3,0
110,15,0.8643633536299438,-1.9389981425157397,3,0
110,16,0.8643633536299438,2.4896235068432593,3,0
110,17,0.8643633536299438,0.631452007496274,3,0
110,18,0.8643633536299438,1.467606721582275,3,0
110,19,0.8643633536299438,-1.0664825112864489,3,0
110,20,0.8643633536299438,1.6464649285983615,3,0
110,21,0.8643633536299438,0.1455071321438783,3,0
110,22,0.8643633536299438,-3.067212061657473,3,0
110,23,0.8643633536299438,5.448358530524099,3,1
110,24,0.8643633536299438,0.9942492058317407,3,0
110,25,0.8643633536299438,3.8996845640948767,3,0
110,26,0.8643633536299438,0.5690094623191639,3,0
110,27,0.8643633536299438,-0.9331106215858713,3,0
110,28,0.8643633536299438,1.0875405312044977,3,0
110,29,0.8643633536299438,-0.8771627150922726,3,0
110,30,0.8643633536299438,1.8478524291732992,3,0
111,1,1.5021665225749326,2.10771006698665,4,0
111,2,1.5021665225749326,0.3936529369847202,4,0
111,3,1.5021665225749326,-3.7336738424636744,4,0
111,4,1.5021665225749326,-1.6700043613280107,4,0
111,5,1.5021665225749326,-0.8187959837915924,4,0
111,6,1.5021665225749326,3.722972693361968,4,1
111,7,1.5021665225749326,0.2762156743363166,4,0
111,8,1.5021665225749326,1.615137696504874,4,0
111,9,1.5021665225749326,2.46211355767234,4,1
111,10,1.5021665225749326,0.5213762284289726,4,0
111,11,1.5021665225749326,1.033280464592324,4,0
111,12,1.5021665225749326,-1.020136428852676,4,0
111,13,1.5021665225749326,0.9584051437172898,4,0
111,14,1.5021665225749326,0.64376772214496,4,0
111,15,1.5021665225749326,-0.13352606174081555,4,0
111,16,1.5021665225749326,-0.8244971233035119,4,0
111,17,1.5021665225749326,-1.614599733978713,4,0
111,18,1.5021665225749326,1.6609006614646673,4,0
111,19,1.5021665225749326,1.2752721791861967,4,0
111,20,1.5021665225749326,-1.549452350782627,4,0
111,21,1.5021665225749326,2.9639993970573015,4,1
111,22,1.5021665225749326,-2.6011716669270926,4,0
111,23,1.5021665225749326,0.19458310223895472,4,0
111,24,1.5021665225749326,2.3879000385807565,4,0
111,25,1.5021665225749326,3.9887258856964376,4,1
111,26,1.5021665225749326,-8.025077848757265,4,0
111,27,1.5021665225749326,-0.93145235433899,4,0
111,28,1.5021665225749326,-2.2886024572231873,4,0
111,29,1.5021665225749326,-0.16367857447580544,4,0
111,30,1.5021665225749326,0.7378784630496966,4,0
112,1,-0.8730504236367602,-2.026067367816346,1,0
112,2,-0.8730504236367602,-3.64679638669771,1,0
112,3,-0.8730504236367602,-0.6237050821234524,1,0
112,4,-0.8730504236367602,1.2838222479482024,1,0
112,5,-0.8730504236367602,2.318789622334469,1,0
112,6,-0.8730504236367602,-1.3916120339942206,1,0
112,7,-0.8730504236367602,-0.05535712713073524,1,0
112,8,-0.8730504236367602,-2.039226040881843,1,0
112,9,-0.8730504236367602,3.3893617790474315,1,1
112,10,-0.8730504236367602,-1.5958349684780901,1,0
112,11,-0.8730504236367602,-1.162171281084248,1,0
112,12,-0.8730504236367602,-0.37491907119812634,1,0
112,13,-0.8730504236367602,1.376790497318309,1,0
112,14,-0.8730504236367602,1.780099713608002,1,0
112,15,-0.8730504236367602,-0.08166274434757187,1,0
112,16,-0.8730504236367602,-0.5740523698394939,1,0
112,17,-0.8730504236367602,0.10224030611915319,1,0
112,18,-0.8730504236367602,-0.8674850944380562,1,0
112,19,-0.8730504236367602,1.0949275663307116,1,0
112,20,-0.8730504236367602,-1.220391679080171,1,0
112,21,-0.8730504236367602,2.4032857147842326,1,0
112,22,-0.8730504236367602,-1.8828364143173881,1,0
112,23,-0.8730504236367602,0.17315372808803448,1,0
112,24,-0.8730504236367602,-1.4519160065977683,1,0
112,25,-0.8730504236367602,0.16831961500292822,1,0
112,26,-0.8730504236367602,-0.9083064226366242,1,0
112,27,-0.8730504236367602,-0.36711221992318377,1,0
112,28,-0.8730504236367602,-1.6087162492349598,1,0
112,29,-0.8730504236367602,-0.5348506616231951,1,0
112,30,-0.8730504236367602,-2.4385224390158116,1,0
113,1,0.31733668801989456,1.1082833757315902,2,0
113,2,0.31733668801989456,4.460214927214922,2,1
113,3,0.31733668801989456,2.4731980126218236,2,0
113,4,0.31733668801989456,2.6078062525483383,2,0
113,5,0.31733668801989456,-1.358680533683047,2,0
113,6,0.31733668801989456,-1.8998088818212704,2,0
113,7,0.31733668801989456,-0.57658533947487,2,0
113,8,0.31733668801989456,-1.3894257579599587,2,0
113,9,0.31733668801989456,-0.19867547742737182,2,0
113,10,0.31733668801989456,-0.07954614500573026,2,0
113,11,0.31733668801989456,0.19042495285494715,2,0
113,12,0.31733668801989456,-1.084120803531635,2,0
113,13,0.31733668801989456,-0.11956205503143885,2,0
113,14,0.31733668801989456,1.1927966812712127,2,0
113,15,0.31733668801989456,-1.16030284787629,2,0
113,16,0.31733668801989456,0.40788878505768417,2,0
113,17,0.31733668801989456,2.4030992553529087,2,0
113,18,0.31733668801989456,-2.6521565778043,2,0
113,19,0.31733668801989456,1.428853922415376,2,0
113,20,0.31733668801989456,-2.5618003454243796,2,0
113,21,0.31733668801989456,-2.6501471164040984,2,0
113,22,0.31733668801989456,-0.8066794211762437,2,0
113,23,0.31733668801989456,1.4188707003293497,2,0
113,24,0.31733668801989456,1.6942764087929536,2,0
113,25,0.31733668801989456,-2.4574435479377295,2,0
113,26,0.31733668801989456,-1.4857529342243285,2,0
113,27,0.31733668801989456,0.2910900339807008,2,0
113,28,0.31733668801989456,1.1817399132237745,2,0
113,29,0.31733668801989456,1.5912515385363744,2,0
113,30,0.31733668801989456,2.1409668663601535,2,1
114,1,2.007080096510678,-0.57567868587299,4,0
114,2,2.007080096510678,-2.2521912528854626,4,0
114,3,2.007080096510678,1.3901188673938225,4,0
114,4,2.007080096510678,0.21598657242631558,4,0
114,5,2.007080096510678,1.2138641437593674,4,0
114,6,2.007080096510678,-4.034492402709216,4,0
114,7,2.007080096510678,2.574971016197076,4,0
114,8,2.007080096510678,-3.4653899523478557,4,0
114,9,2.007080096510678,0.1742965912066189,4,0
114,10,2.007080096510678,-4.0326050380765075,4,0
114,11,2.007080096510678,-3.3019920482267033,4,0
114,12,2.007080096510678,2.010917003926785,4,1
114,13,2.007080096510678,-1.2271267505252514,4,0
114,14,2.007080096510678,1.1101338677356152,4,0
114,15,2.007080096510678,2.158560077203073,4,1
114,16,2.007080096510678,-0.9819651967404631,4,0
114,17,2.007080096510678,1.8938637420721434,4,1
114,18,2.007080096510678,0.6529375079788282,4,0
114,19,2.007080096510678,1.1499352521890895,4,0
114,20,2.007080096510678,-4.252164325439269,4,0
114,21,2.007080096510678,3.913002219803787,4,1
114,22,2.007080096510678,-0.1530742929909063,4,0
114,23,2.007080096510678,0.2072663033059464,4,0
114,24,2.007080096510678,2.4460832882536376,4,0
114,25,2.007080096510678,0.7875433296746248,4,0
114,26,2.007080096510678,-0.48198237132264166,4,0
114,27,2.007080096510678,-0.3771566828918177,4,0
114,28,2.007080096510678,-0.3689669942789687,4,0
114,29,2.007080096510678,0.6303624657960244,4,0
114,30,2.007080096510678,-0.43380378005447295,4,0
115,1,-1.9093792969322523,-0.5485067526195119,1,0
115,2,-1.9093792969322523,-0.2811269474488103,1,0
115,3,-1.9093792969322523,2.0095336532645556,1,0
115,4,-1.9093792969322523,1.8379335928615321,1,0
115,5,-1.9093792969322523,0.7504688272004196,1,0
115,6,-1.9093792969322523,3.235122097768226,1,0
115,7,-1.9093792969322523,-1.4605158841440506,1,0
115,8,-1.9093792969322523,-1.5605882647838178,1,0
115,9,-1.9093792969322523,0.3590581011502615,1,0
115,10,-1.9093792969322523,2.589350499328982,1,0
115,11,-1.9093792969322523,-1.5433868177434393,1,0
115,12,-1.9093792969322523,3.520570043385675,1,0
115,13,-1.9093792969322523,-2.4674115535561825,1,0
115,14,-1.9093792969322523,4.1917004034364185,1,1
115,15,-1.9093792969322523,4.314950345155456,1,0
115,16,-1.9093792969322523,-1.9729067460729826,1,0
115,17,-1.9093792969322523,1.1930420775165775,1,0
115,18,-1.9093792969322523,-2.2973235688251084,1,0
115,19,-1.9093792969322523,-0.5122498043335721,1,0
115,20,-1.9093792969322523,4.056957216365815,1,0
115,21,-1.9093792969322523,0.6072501612260354,1,0
115,22,-1.9093792969322523,-6.067538572728819,1,0
115,23,-1.9093792969322523,-3.3732827984143627,1,0
115,24,-1.9093792969322523,-2.6744899395760946,1,0
115,25,-1.9093792969322523,1.259514032736078,1,0
115,26,-1.9093792969322523,-1.2539628674257413,1,0
115,27,-1.9093792969322523,-0.5503514989692828,1,0
115,28,-1.9093792969322523,1.4478851295267532,1,0
115,29,-1.9093792969322523,-0.6018155084790021,1,0
115,30,-1.9093792969322523,-0.13237710138394337,1,0
116,1,0.143465767516845,0.33089397194072206,2,0
116,2,0.143465767516845,1.8609871708183716,2,0
116,3,0.143465767516845,-0.3434473589852155,2,0
116,4,0.143465767516845,0.8611481883093677,2,0
116,5,0.143465767516845,-2.3948761175716737,2,0
116,6,0.143465767516845,3.053720394660703,2,0
116,7,0.143465767516845,-1.2375287059919797,2,0
116,8,0.143465767516845,-0.3275811698722964,2,0
116,9,0.143465767516845,0.6661510967427932,2,0
116,10,0.143465767516845,-2.7761307851461936,2,0
116,11,0.143465767516845,-3.568413420492004,2,0
116,12,0.143465767516845,0.3162248285774563,2,0
116,13,0.143465767516845,-0.005788912666658259,2,0
116,14,0.143465767516845,0.8602209457796629,2,0
116,15,0.143465767516845,0.01111970910778592,2,0
116,16,0.143465767516845,1.0672973652219047,2,0
116,17,0.143465767516845,0.7817556435339692,2,0
116,18,0.143465767516845,-3.7839502491265877,2,0
116,19,0.143465767516845,1.6198135217266958,2,0
116,20,0.143465767516845,3.0186391102533374,2,1
116,21,0.143465767516845,-0.5448490744629381,2,0
116,22,0.143465767516845,0.8739010267303075,2,1
116,23,0.143465767516845,-3.5851626469669218,2,0
116,24,0.143465767516845,1.6764904209923421,2,0
116,25,0.143465767516845,0.032708839629724595,2,0
116,26,0.143465767516845,1.7890504990346858,2,0
116,27,0.143465767516845,-1.3327784004360703,2,0
116,28,0.143465767516845,-2.4971531728103358,2,0
116,29,0.143465767516845,0.9895027553433167,2,0
116,30,0.143465767516845,1.853148210640598,2,0
117,1,0.6865620605629865,-0.2957022994302172,3,0
117,2,0.6865620605629865,-0.06804961506056958,3,0
117,3,0.6865620605629865,2.9077443262700178,3,0
117,4,0.6865620605629865,2.624324899222596,3,0
117,5,0.6865620605629865,-2.1469900561292508,3,0
117,6,0.6865620605629865,1.6224323854513751,3,0
117,7,0.6865620605629865,1.6323235315380893,3,0
117,8,0.6865620605629865,4.0779447447288755,3,1
117,9,0.6865620605629865,0.8494685205793732,3,0
117,10,0.6865620605629865,3.0948647129992732,3,1
117,11,0.6865620605629865,3.876845280765444,3,1
117,12,0.6865620605629865,-0.028934854559762444,3,0
117,13,0.6865620605629865,-2.3592601675075535,3,0
117,14,0.6865620605629865,-0.9546309543594889,3,0
117,15,0.6865620605629865,1.1544265234301607,3,0
117,16,0.6865620605629865,0.5979314544156922,3,0
117,17,0.6865620605629865,0.11411812367269322,3,0
117,18,0.6865620605629865,1.144621095147023,3,0
117,19,0.6865620605629865,-0.48464220542200653,3,0
117,20,0.6865620605629865,2.451061223693891,3,0
117,21,0.6865620605629865,1.1426446131822876,3,0
117,22,0.6865620605629865,2.129963462496178,3,0
117,23,0.6865620605629865,-0.10340958490043711,3,0
117,24,0.6865620605629865,0.2002695611696949,3,0
117,25,0.6865620605629865,2.7036789626875315,3,0
117,26,0.6865620605629865,0.643655191764652,3,0
117,27,0.6865620605629865,1.537596799252425,3,0
117,28,0.6865620605629865,3.8444857313561474,3,0
117,29,0.6865620605629865,-3.5232582972514215,3,0
117,30,0.6865620605629865,-1.934404595285916,3,0
118,1,0.24460157172191418,-1.6024746265781362,2,0
118,2,0.24460157172191418,2.5729815371683977,2,0
118,3,0.24460157172191418,2.134708949649084,2,0
118,4,0.24460157172191418,-0.16431230640303227,2,0
118,5,0.24460157172191418,0.7759905539508003,2,0
118,6,0.24460157172191418,-3.493843869823258,2,0
118,7,0.24460157172191418,2.4303945861307397,2,0
118,8,0.24460157172191418,1.1995131067755842,2,0
118,9,0.24460157172191418,2.0941061688864617,2,0
118,10,0.24460157172191418,-0.3182687772557446,2,0
118,11,0.24460157172191418,-1.9571832177285082,2,0
118,12,0.24460157172191418,-2.4784703728338435,2,0
118,13,0.24460157172191418,3.5164292897714935,2,0
118,14,0.24460157172191418,1.6016251080257358,2,0
118,15,0.24460157172191418,2.516970330035526,2,0
118,16,0.24460157172191418,2.6701186958154564,2,0
118,17,0.24460157172191418,-1.9351219576149263,2,0
118,18,0.24460157172191418,3.172568656664757,2,0
118,19,0.24460157172191418,0.6717203987930094,2,0
118,20,0.24460157172191418,0.4511373259868507,2,0
118,21,0.24460157172191418,1.9487128107926295,2,0
118,22,0.24460157172191418,0.10215592614457496,2,0
118,23,0.24460157172191418,-0.6832131607186992,2,0
118,24,0.24460157172191418,-1.250177477601202,2,0
118,25,0.24460157172191418,2.4969358955317564,2,0
118,26,0.24460157172191418,3.1957063090176283,2,1
118,27,0.24460157172191418,1.0243671620134969,2,0
118,28,0.24460157172191418,-1.7715288975270067,2,0
118,29,0.24460157172191418,0.8743167369692572,2,0
118,30,0.24460157172191418,3.022238550704126,2,1
119,1,0.23761298547282764,-0.5122505431501164,2,0
119,2,0.23761298547282764,-1.0680121303754913,2,0
119,3,0.23761298547282764,-1.328671752536713,2,0
119,4,0.23761298547282764,2.778914724797433,2,0
119,5,0.23761298547282764,-1.9669876268835411,2,0
119,6,0.23761298547282764,1.6599703963226236,2,0
119,7,0.23761298547282764,-0.055721037051664,2,0
119,8,0.23761298547282764,-1.9791157690229526,2,0
119,9,0.23761298547282764,0.9718241842620269,2,0
119,10,0.23761298547282764,-1.571879355783526,2,0
119,11,0.23761298547282764,-2.7800316003078254,2,0
119,12,0.23761298547282764,0.3770831244521817,2,0
119,13,0.23761298547282764,-2.852159481220988,2,0
119,14,0.23761298547282764,1.952042365772333,2,0
119,15,0.23761298547282764,-2.055178620273956,2,0
119,16,0.23761298547282764,-2.815983020989886,2,0
119,17,0.23761298547282764,3.070323942174843,2,1
119,18,0.23761298547282764,-0.6422082306939996,2,0
119,19,0.23761298547282764,0.22800372427293528,2,0
119,20,0.23761298547282764,0.6765838949606487,2,0
119,21,0.23761298547282764,0.887556942160771,2,0
119,22,0.23761298547282764,2.9141470029321543,2,1
119,23,0.23761298547282764,-1.0264972243090777,2,0
119,24,0.23761298547282764,1.3077738729766697,2,0
119,25,0.23761298547282764,-2.0617160401621235,2,0
119,26,0.23761298547282764,0.7528128528070189,2,0
119,27,0.23761298547282764,0.04366085895451464,2,0
119,28,0.23761298547282764,-1.5678766159509152,2,0
119,29,0.23761298547282764,1.4575996327600853,2,0
119,30,0.23761298547282764,-3.501036799337375,2,0
120,1,0.573642385538534,-1.4273179066469286,3,0
120,2,0.573642385538534,-1.2927833594684415,3,0
120,3,0.573642385538534,2.1232888248936113,3,0
120,4,0.573642385538534,1.6103289817838091,3,0
120,5,0.573642385538534,1.9381315798493177,3,1
120,6,0.573642385538534,-1.3509824654442417,3,0
120,7,0.573642385538534,-1.7317827586898797,3,0
120,8,0.573642385538534,0.758602010185065,3,0
120,9,0.573642385538534,-2.660460662603947,3,0
120,10,0.573642385538534,-4.311968486155194,3,0
120,11,0.573642385538534,0.9845628566996383,3,0
120,12,0.573642385538534,0.8956737132632814,3,0
120,13,0.573642385538534,2.475293229606704,3,0
120,14,0.573642385538534,0.43119404282462737,3,0
120,15,0.573642385538534,-1.1878424500506732,3,0
120,16,0.573642385538534,1.9758794799487862,3,1
120,17,0.573642385538534,-1.322788343518346,3,0
120,18,0.573642385538534,-1.6434924885989068,3,0
120,19,0.573642385538534,1.431101558729125,3,0
120,20,0.573642385538534,-2.9754985048496336,3,0
120,21,0.573642385538534,-1.9365857978406174,3,0
120,22,0.573642385538534,2.4906363610419735,3,0
120,23,0.573642385538534,-0.41643551509430987,3,0
120,24,0.573642385538534,-0.6795878381624368,3,0
120,25,0.573642385538534,0.5419660248890812,3,0
120,26,0.573642385538534,-3.494701705111156,3,0
120,27,0.573642385538534,-0.10876345399560468,3,0
120,28,0.573642385538534,0.25568340681574564,3,0
120,29,0.573642385538534,-0.1765893077368618,3,0
120,30,0.573642385538534,2.297640306881913,3,1
121,1,0.16448371148844915,1.2985720652659705,2,0
121,2,0.16448371148844915,3.0709260588499734,2,0
121,3,0.16448371148844915,0.6782463915518976,2,0
121,4,0.16448371148844915,0.8240194782083227,2,0
121,5,0.16448371148844915,-0.10908601684602101,2,0
121,6,0.16448371148844915,-3.1729560069543252,2,0
121,7,0.16448371148844915,0.17239513950993363,2,0
121,8,0.16448371148844915,1.5394651879316863,2,0
121,9,0.16448371148844915,0.5981846016142358,2,0
121,10,0.16448371148844915,1.8367567455344158,2,0
121,11,0.16448371148844915,1.1493128364714746,2,0
121,12,0.16448371148844915,2.7705072117929,2,1
121,13,0.16448371148844915,1.0869491585818418,2,0
121,14,0.16448371148844915,-0.7743990498787445,2,0
121,15,0.16448371148844915,0.16644808790462215,2,0
121,16,0.16448371148844915,1.6358914291770117,2,0
121,17,0.16448371148844915,-0.8452748543152346,2,0
121,18,0.16448371148844915,2.715150488186717,2,0
121,19,0.16448371148844915,-0.14097663683783182,2,0
121,20,0.16448371148844915,-4.917018080441624,2,0
121,21,0.16448371148844915,0.9427530106909563,2,0
121,22,0.16448371148844915,1.2719157743764555,2,0
121,23,0.16448371148844915,1.3631603255750149,2,0
121,24,0.16448371148844915,5.201663828784687,2,1
121,25,0.16448371148844915,2.423862175188289,2,0
121,26,0.16448371148844915,-2.558463142630719,2,0
121,27,0.16448371148844915,0.8092836097656064,2,0
121,28,0.16448371148844915,0.2951790967142102,2,0
121,29,0.16448371148844915,0.9857779228056298,2,0
121,30,0.16448371148844915,-2.871170957306545,2,0
122,1,-0.414873994480321,-0.7298029611618629,2,0
122,2,-0.414873994480321,-3.20420018386631,2,0
122,3,-0.414873994480321,0.34042632399648265,2,0
122,4,-0.414873994480321,-1.430874487180879,2,0
122,5,-0.414873994480321,-4.8173012199138565,2,0
122,6,-0.414873994480321,-0.9231970974696594,2,0
122,7,-0.414873994480321,-1.3992131523955986,2,0
122,8,-0.414873994480321,1.5426241699550327,2,0
122,9,-0.414873994480321,-1.5287982421156399,2,0
122,10,-0.414873994480321,0.7590309935150412,2,0
122,11,-0.414873994480321,1.1080328673581135,2,0
122,12,-0.414873994480321,3.4606459164135703,2,1
122,13,-0.414873994480321,-1.4117701859368903,2,0
122,14,-0.414873994480321,-1.86497706954829,2,0
122,15,-0.414873994480321,2.7646216372394727,2,0
122,16,-0.414873994480321,1.99795587813542,2,1
122,17,-0.414873994480321,2.253747502923261,2,0
122,18,-0.414873994480321,1.518084011877508,2,0
122,19,-0.414873994480321,-1.9051472752060914,2,0
122,20,-0.414873994480321,1.0567695938308321,2,0
122,21,-0.414873994480321,-1.1188483707708274,2,0
122,22,-0.414873994480321,1.5009896383905574,2,0
122,23,-0.414873994480321,0.24529484900199608,2,0
122,24,-0.414873994480321,0.3349392659974174,2,0
122,25,-0.414873994480321,-1.2808349069449125,2,0
122,26,-0.414873994480321,-3.8558534575081,2,0
122,27,-0.414873994480321,1.5561751428719366,2,0
122,28,-0.414873994480321,1.469189680026458,2,0
122,29,-0.414873994480321,0.7851633788690751,2,0
122,30,-0.414873994480321,-3.720726844486762,2,0
123,1,-0.1409315077719319,-3.1297318607540157,2,0
123,2,-0.1409315077719319,-4.063855558407081,2,0
123,3,-0.1409315077719319,1.5894227744313365,2,0
123,4,-0.1409315077719319,-0.4689096217255589,2,0
123,5,-0.1409315077719319,0.27482769025151293,2,0
123,6,-0.1409315077719319,-0.10705076666462968,2,0
123,7,-0.1409315077719319,-2.5335795300773656,2,0
123,8,-0.1409315077719319,-2.7143878071450094,2,0
123,9,-0.1409315077719319,2.1821545128767785,2,1
123,10,-0.1409315077719319,0.38516560991378823,2,0
123,11,-0.1409315077719319,-1.2192010659080086,2,0
123,12,-0.1409315077719319,2.209416797463252,2,0
123,13,-0.1409315077719319,-4.2457235934613005,2,0
123,14,-0.1409315077719319,-3.490773173252968,2,0
123,15,-0.1409315077719319,3.9412502287866267,2,1
123,16,-0.1409315077719319,1.0998645109399117,2,0
123,17,-0.1409315077719319,-1.5226518882102675,2,0
123,18,-0.1409315077719319,0.5889069156505135,2,0
123,19,-0.1409315077719319,-2.4439144620926694,2,0
123,20,-0.1409315077719319,-0.3930810375827791,2,0
123,21,-0.1409315077719319,-0.8331067803323396,2,0
123,22,-0.1409315077719319,-2.726002287674274,2,0
123,23,-0.1409315077719319,1.6769341498527213,2,0
123,24,-0.1409315077719319,0.36574041257728385,2,0
123,25,-0.1409315077719319,-2.393004024661037,2,0
123,26,-0.1409315077719319,0.4683458574613641,2,0
123,27,-0.1409315077719319,2.0336398605873787,2,0
123,28,-0.1409315077719319,-0.8042678406666103,2,0
123,29,-0.1409315077719319,0.7246057434013938,2,0
123,30,-0.1409315077719319,0.7099285244273277,2,0
124,1,-0.34366964790347454,0.2777570878228003,2,0
124,2,-0.34366964790347454,1.0641020554133709,2,0
124,3,-0.34366964790347454,-1.5264429840357907,2,0
124,4,-0.34366964790347454,-1.679259025961039,2,0
124,5,-0.34366964790347454,3.1617085548004056,2,0
124,6,-0.34366964790347454,-0.6778265282185596,2,0
124,7,-0.34366964790347454,-3.400633674059148,2,0
124,8,-0.34366964790347454,-2.3635485256430453,2,0
124,9,-0.34366964790347454,2.2308715839159223,2,0
124,10,-0.34366964790347454,-2.343930744667993,2,0
124,11,-0.34366964790347454,-1.8014985546867444,2,0
124,12,-0.34366964790347454,-0.2875978234939155,2,0
124,13,-0.34366964790347454,-0.25419221829501665,2,0
124,14,-0.34366964790347454,1.0412662863759106,2,0
124,15,-0.34366964790347454,1.1134511515422432,2,0
124,16,-0.34366964790347454,0.2606877869740943,2,0
124,17,-0.34366964790347454,-1.0238496132757138,2,0
124,18,-0.34366964790347454,2.6235718308460596,2,1
124,19,-0.34366964790347454,2.307539470542143,2,1
124,20,-0.34366964790347454,-0.3568259326484249,2,0
124,21,-0.34366964790347454,0.9881327227494083,2,0
124,22,-0.34366964790347454,0.33149653736869383,2,0
124,23,-0.34366964790347454,-2.334707954812507,2,0
124,24,-0.34366964790347454,2.2676668980583408,2,0
124,25,-0.34366964790347454,-1.3451672977550102,2,0
124,26,-0.34366964790347454,1.1469681069780784,2,0
124,27,-0.34366964790347454,0.38796758466957776,2,0
124,28,-0.34366964790347454,1.145907002970053,2,0
124,29,-0.34366964790347454,-1.3333916952502185,2,0
124,30,-0.34366964790347454,-3.888295400539204,2,0
125,1,0.5513916017653926,0.21236527248437065,3,0
125,2,0.5513916017653926,-1.6856744687210437,3,0
125,3,0.5513916017653926,-3.6299396099458043,3,0
125,4,0.5513916017653926,-2.7683838044262727,3,0
125,5,0.5513916017653926,-2.673994932674848,3,0
